anatomy,regime,snr_db,replicate,method,K,locerror_mm,correlation,nrmse,auc,spatial_dispersion_mm
neuromag,focal,4,14,eig_mne_log,2000,13.5228,-0.00148013,0.00988688,0.247327,42.2755
neuromag,focal,4,14,eig_dspm_log,2000,13.5228,-0.0209962,0.00998318,0.981497,45.2038
neuromag,focal,4,15,wmne,NaN,32.1136,0.0276739,0.00974454,0.986086,37.0709
neuromag,focal,4,15,dspm,NaN,7.38108,0.0380916,0.00969197,0.999512,35.6784
neuromag,focal,4,15,sloreta,NaN,0,0.0337582,0.00971331,1,38.2661
neuromag,focal,4,15,eig_mne_log,600,27.169,0.0162755,0.00980033,0.94991,38.2324
neuromag,focal,4,15,eig_dspm_log,600,27.169,0.0133422,0.00981483,0.93292,40.3652
neuromag,focal,4,15,eig_mne_log,1200,27.169,0.0164128,0.00979969,0.950593,38.0899
neuromag,focal,4,15,eig_dspm_log,1200,32.4737,0.0101963,0.00983057,0.894156,39.8997
neuromag,focal,4,15,eig_mne_log,2000,19.6393,0.0160871,0.00980115,0.94947,37.5446
neuromag,focal,4,15,eig_dspm_log,2000,18.3467,0.00986899,0.00983184,0.900308,38.5152
neuromag,focal,6,1,wmne,NaN,2.75545,0.0332829,0.0097144,0.999951,42.9578
neuromag,focal,6,1,dspm,NaN,5.72583,0.0386464,0.00968765,0.999951,37.7229
neuromag,focal,6,1,sloreta,NaN,0,0.0360336,0.00970067,1,41.4441
neuromag,focal,6,1,eig_mne_log,600,27.9643,0.014109,0.00981102,0.949275,48.0004
neuromag,focal,6,1,eig_dspm_log,600,27.9643,0.013362,0.00981503,0.937802,47.6129
neuromag,focal,6,1,eig_mne_log,1200,27.8455,0.0276249,0.00974379,0.992189,46.3242
neuromag,focal,6,1,eig_dspm_log,1200,27.8455,0.0296553,0.00973402,0.992628,46.471
neuromag,focal,6,1,eig_mne_log,2000,29.6413,0.0316043,0.00972378,0.995606,45.8228
neuromag,focal,6,1,eig_dspm_log,2000,13.5883,0.0354806,0.00970452,0.996534,46.0312
neuromag,focal,6,2,wmne,NaN,4.70343,0.0799937,0.00947764,0.999902,38.7007
neuromag,focal,6,2,dspm,NaN,13.5937,0.0550827,0.00960502,0.999317,38.8274
neuromag,focal,6,2,sloreta,NaN,0,0.0600873,0.00957974,1,39.6125
neuromag,focal,6,2,eig_mne_log,600,7.76113,0.0679656,0.00953869,0.999121,41.9385
neuromag,focal,6,2,eig_dspm_log,600,7.76113,0.0688607,0.00953432,0.999219,40.2222
neuromag,focal,6,2,eig_mne_log,1200,4.05707,0.0997816,0.00937448,0.999951,40.0753
neuromag,focal,6,2,eig_dspm_log,1200,0,0.107341,0.00933527,1,38.9894
neuromag,focal,6,2,eig_mne_log,2000,0,0.106492,0.00933947,1,40.1637
neuromag,focal,6,2,eig_dspm_log,2000,3.73658,0.109974,0.00932151,0.999951,39.9637
neuromag,focal,6,3,wmne,NaN,0,0.0829162,0.00946289,1,35.1925
neuromag,focal,6,3,dspm,NaN,10.8108,0.0562687,0.00959945,0.999756,38.0202
neuromag,focal,6,3,sloreta,NaN,0,0.0632545,0.00956365,1,37.7608
neuromag,focal,6,3,eig_mne_log,600,9.57748,0.000857302,0.00987775,0.247669,41.7347
neuromag,focal,6,3,eig_dspm_log,600,9.57748,0.00583429,0.00985296,0.83518,40.8599
neuromag,focal,6,3,eig_mne_log,1200,9.38978,0.0219076,0.00977337,0.977542,38.0964
neuromag,focal,6,3,eig_dspm_log,1200,9.38978,0.034394,0.00971054,0.991408,36.0169
neuromag,focal,6,3,eig_mne_log,2000,9.63745,0.0485829,0.00963931,0.99751,37.6806
neuromag,focal,6,3,eig_dspm_log,2000,9.92312,0.0731707,0.00951359,0.999463,35.7647
neuromag,focal,6,4,wmne,NaN,16.5683,0.0442064,0.00966014,0.99917,43.472
neuromag,focal,6,4,dspm,NaN,1.27918,0.05376,0.00961173,0.999951,37.3033
neuromag,focal,6,4,sloreta,NaN,0,0.0437299,0.00966283,1,42.727
neuromag,focal,6,4,eig_mne_log,600,11.4226,0.0172513,0.00979407,0.967095,43.9972
neuromag,focal,6,4,eig_dspm_log,600,11.4226,0.0150871,0.00980507,0.960943,43.8931
neuromag,focal,6,4,eig_mne_log,1200,11.4226,0.00904818,0.00983479,0.904897,42.2203
neuromag,focal,6,4,eig_dspm_log,1200,11.4226,0.00106728,0.00987459,0.290827,43.9985
neuromag,focal,6,4,eig_mne_log,2000,13.5228,-0.00131952,0.00988608,0.225309,40.8368
neuromag,focal,6,4,eig_dspm_log,2000,13.5228,-0.0204605,0.00998055,0.97969,43.7236
neuromag,focal,6,5,wmne,NaN,16.2668,0.0285621,0.00974015,0.988283,36.5943
neuromag,focal,6,5,dspm,NaN,7.38108,0.0386229,0.00968943,0.999463,35.1214
neuromag,focal,6,5,sloreta,NaN,0,0.0340637,0.00971182,1,38.0841
neuromag,focal,6,5,eig_mne_log,600,27.169,0.0161096,0.00980114,0.947517,37.8557
neuromag,focal,6,5,eig_dspm_log,600,27.169,0.0130285,0.00981638,0.929405,40.0858
neuromag,focal,6,5,eig_mne_log,1200,27.169,0.0162288,0.00980059,0.949129,37.5967
neuromag,focal,6,5,eig_dspm_log,1200,32.4737,0.00994054,0.00983182,0.89025,39.5208
neuromag,focal,6,5,eig_mne_log,2000,19.6393,0.0161047,0.00980103,0.949031,37.0476
neuromag,focal,6,5,eig_dspm_log,2000,18.3467,0.0101581,0.00983037,0.902114,38.1326
neuromag,focal,6,6,wmne,NaN,16.0489,0.0676459,0.00954118,0.999805,41.0216
neuromag,focal,6,6,dspm,NaN,9.46057,0.0478445,0.00964214,0.999951,45.4043
neuromag,focal,6,6,sloreta,NaN,0,0.0482495,0.00964005,1,47.7108
neuromag,focal,6,6,eig_mne_log,600,22.8468,0.0179389,0.00979212,0.963433,53.5586
neuromag,focal,6,6,eig_dspm_log,600,22.8468,0.0201735,0.00978085,0.97476,51.1597
neuromag,focal,6,6,eig_mne_log,1200,32.1162,0.0206444,0.0097787,0.974467,52.853
neuromag,focal,6,6,eig_dspm_log,1200,32.1162,0.0238124,0.00976275,0.983401,51.3024
neuromag,focal,6,6,eig_mne_log,2000,32.1162,0.0429371,0.00966653,0.998828,52.3428
neuromag,focal,6,6,eig_dspm_log,2000,36.5492,0.0613018,0.00957313,0.999317,50.2755
neuromag,focal,6,7,wmne,NaN,3.11729,0.025374,0.00975558,0.985891,53.8449
neuromag,focal,6,7,dspm,NaN,18.9266,0.0426257,0.00966884,0.999609,55.8524
neuromag,focal,6,7,sloreta,NaN,0,0.0563071,0.00959924,1,58.4565
neuromag,focal,6,7,eig_mne_log,600,3.11729,0.0557188,0.00960162,0.999805,42.4093
neuromag,focal,6,7,eig_dspm_log,600,3.11729,0.0581473,0.00958948,0.999951,46.1171
neuromag,focal,6,7,eig_mne_log,1200,12.3756,0.0490805,0.00963525,0.999121,41.9955
neuromag,focal,6,7,eig_dspm_log,1200,29.7337,0.0433851,0.00966423,0.996973,44.9074
neuromag,focal,6,7,eig_mne_log,2000,12.3756,0.0478757,0.00964154,0.998535,41.9039
neuromag,focal,6,7,eig_dspm_log,2000,29.7337,0.0327642,0.00971803,0.991993,43.913
neuromag,focal,6,8,wmne,NaN,10.856,0.0371951,0.00969564,0.994727,41.2168
neuromag,focal,6,8,dspm,NaN,22.881,0.0448197,0.00965698,0.998096,41.2204
neuromag,focal,6,8,sloreta,NaN,0,0.0665642,0.00954663,1,45.0633
neuromag,focal,6,8,eig_mne_log,600,12.2544,0.0356805,0.00970181,0.992823,35.3955
neuromag,focal,6,8,eig_dspm_log,600,10.4954,0.0372484,0.00969434,0.994386,34.8144
neuromag,focal,6,8,eig_mne_log,1200,12.0642,0.0407244,0.00967679,0.995264,35.3323
neuromag,focal,6,8,eig_dspm_log,1200,12.0642,0.0412962,0.0096746,0.995655,35.6371
neuromag,focal,6,8,eig_mne_log,2000,12.0642,0.0479936,0.00964006,0.996338,34.4733
neuromag,focal,6,8,eig_dspm_log,2000,12.0642,0.05488,0.00960582,0.99751,36.4317
neuromag,focal,6,9,wmne,NaN,13.1221,0.0587053,0.00958695,0.999365,42.4283
neuromag,focal,6,9,dspm,NaN,0,0.0553338,0.00960399,1,37.7261
neuromag,focal,6,9,sloreta,NaN,0,0.0531449,0.00961528,1,40.2075
neuromag,focal,6,9,eig_mne_log,600,8.69831,0.0398349,0.00968178,0.995801,41.5454
neuromag,focal,6,9,eig_dspm_log,600,8.69831,0.041797,0.00967194,0.996436,41.5491
neuromag,focal,6,9,eig_mne_log,1200,7.30416,0.0412137,0.00967508,0.997022,40.9146
neuromag,focal,6,9,eig_dspm_log,1200,7.30416,0.0412633,0.00967502,0.996143,41.9494
neuromag,focal,6,9,eig_mne_log,2000,7.30416,0.036552,0.0096986,0.994581,41.0389
neuromag,focal,6,9,eig_dspm_log,2000,11.2967,0.0303656,0.00972988,0.990041,43.5524
neuromag,focal,6,10,wmne,NaN,17.3919,0.0326605,0.0097191,0.996338,48.7993
neuromag,focal,6,10,dspm,NaN,24.4949,0.0421989,0.00967096,0.999414,42.2775
neuromag,focal,6,10,sloreta,NaN,0,0.0465079,0.00964907,1,46.8106
neuromag,focal,6,10,eig_mne_log,600,7.24662,0.0403262,0.00967944,0.996338,42.3449
neuromag,focal,6,10,eig_dspm_log,600,7.24662,0.0390737,0.00968568,0.994532,43.0732
neuromag,focal,6,10,eig_mne_log,1200,27.9553,0.0287224,0.00973803,0.990773,42.3835
neuromag,focal,6,10,eig_dspm_log,1200,28.5303,0.0205934,0.00977876,0.98135,44.2739
neuromag,focal,6,10,eig_mne_log,2000,27.9655,0.0348393,0.00970713,0.994679,42.4022
neuromag,focal,6,10,eig_dspm_log,2000,27.9655,0.0341979,0.00971035,0.992823,44.7816
neuromag,focal,6,11,wmne,NaN,22.4862,0.0458651,0.00965062,0.998731,36.5719
neuromag,focal,6,11,dspm,NaN,5.13099,0.0445888,0.00965724,0.999707,37.6738
neuromag,focal,6,11,sloreta,NaN,0,0.0430027,0.00966569,1,40.6591
neuromag,focal,6,11,eig_mne_log,600,26.0501,0.0290523,0.00973736,0.991798,44.9833
neuromag,focal,6,11,eig_dspm_log,600,26.0501,0.0215651,0.00977476,0.979495,45.2264
neuromag,focal,6,11,eig_mne_log,1200,26.0501,0.031042,0.00972726,0.994288,44.9991
neuromag,focal,6,11,eig_dspm_log,1200,30.4715,0.0250332,0.00975709,0.984573,45.1786
neuromag,focal,6,11,eig_mne_log,2000,26.0501,0.038569,0.00968951,0.997657,44.551
neuromag,focal,6,11,eig_dspm_log,2000,26.0501,0.0397526,0.00968335,0.996827,44.9667
neuromag,focal,6,12,wmne,NaN,14.5223,0.0351762,0.00970652,0.996583,39.3453
neuromag,focal,6,12,dspm,NaN,17.2764,0.0454936,0.00965464,0.999463,34.1839
neuromag,focal,6,12,sloreta,NaN,0,0.045023,0.00965673,1,36.9959
neuromag,focal,6,12,eig_mne_log,600,9.38933,0.00579667,0.00985265,0.821706,37.1636
neuromag,focal,6,12,eig_dspm_log,600,9.38933,0.00694179,0.00984706,0.867988,38.0676
neuromag,focal,6,12,eig_mne_log,1200,26.0224,0.00527448,0.00985538,0.781624,36.9698
neuromag,focal,6,12,eig_dspm_log,1200,12.2758,0.00160131,0.00987355,0.389494,38.3895
neuromag,focal,6,12,eig_mne_log,2000,11.6295,0.0126456,0.00981882,0.944393,37.014
neuromag,focal,6,12,eig_dspm_log,2000,18.4097,0.015526,0.00980443,0.965337,36.5344
neuromag,focal,6,13,wmne,NaN,9.32602,0.0751787,0.00950166,0.999805,36.8465
neuromag,focal,6,13,dspm,NaN,12.8282,0.0577269,0.00959079,0.999854,43.7436
neuromag,focal,6,13,sloreta,NaN,0,0.062418,0.00956698,1,42.8412
neuromag,focal,6,13,eig_mne_log,600,25.9085,-0.0429456,0.0100909,0.996387,41.3958
neuromag,focal,6,13,eig_dspm_log,600,25.9085,-0.0451737,0.0101015,0.996875,42.6841
neuromag,focal,6,13,eig_mne_log,1200,25.9085,-0.0351033,0.0100526,0.993312,40.0981
neuromag,focal,6,13,eig_dspm_log,1200,26.302,-0.0319044,0.0100369,0.990333,43.508
neuromag,focal,6,13,eig_mne_log,2000,20.2253,-0.0238816,0.009998,0.983743,39.739
neuromag,focal,6,13,eig_dspm_log,2000,20.2253,-0.00901849,0.00992499,0.927208,43.0608
neuromag,focal,6,14,wmne,NaN,20.9124,0.0382732,0.00968884,0.998047,43.2618
neuromag,focal,6,14,dspm,NaN,18.3409,0.0391153,0.00968462,0.998731,40.5236
neuromag,focal,6,14,sloreta,NaN,0,0.0363593,0.00969877,1,44.4305
neuromag,focal,6,14,eig_mne_log,600,34.6777,0.018214,0.00979085,0.966265,48.3918
neuromag,focal,6,14,eig_dspm_log,600,34.6777,0.0162886,0.00980059,0.960992,51.417
neuromag,focal,6,14,eig_mne_log,1200,29.0167,0.0222871,0.00977048,0.980813,48.3846
neuromag,focal,6,14,eig_dspm_log,1200,29.0167,0.0219992,0.00977205,0.980813,52.3764
neuromag,focal,6,14,eig_mne_log,2000,29.0167,0.0238718,0.00976245,0.98467,48.3063
neuromag,focal,6,14,eig_dspm_log,2000,29.0167,0.0231648,0.00976598,0.983791,52.9485
neuromag,focal,6,15,wmne,NaN,5.69552,0.0828243,0.00946362,0.999951,36.1517
neuromag,focal,6,15,dspm,NaN,8.64194,0.056741,0.00959716,0.998926,34.2012
neuromag,focal,6,15,sloreta,NaN,0,0.0630344,0.00956526,1,36.4697
neuromag,focal,6,15,eig_mne_log,600,15.1461,0.0337542,0.00971345,0.990529,34.8498
neuromag,focal,6,15,eig_dspm_log,600,13.8906,0.038622,0.00968887,0.992677,34.2326
neuromag,focal,6,15,eig_mne_log,1200,4.37515,0.0628812,0.0095659,0.998047,34.5641
neuromag,focal,6,15,eig_dspm_log,1200,4.37515,0.072836,0.00951483,0.999024,34.2828
neuromag,focal,6,15,eig_mne_log,2000,4.37515,0.0698631,0.00953011,0.998389,33.8329
neuromag,focal,6,15,eig_dspm_log,2000,3.9792,0.0788944,0.0094835,0.999561,35.5662
neuromag,focal,10,1,wmne,NaN,22.4862,0.0498453,0.00963044,0.999121,34.6019
neuromag,focal,10,1,dspm,NaN,5.13099,0.046586,0.00964704,0.999463,35.7804
neuromag,focal,10,1,sloreta,NaN,0,0.0461872,0.00964948,1,38.8406
neuromag,focal,10,1,eig_mne_log,600,26.0501,0.0325821,0.00971941,0.992677,41.8049
neuromag,focal,10,1,eig_dspm_log,600,26.0501,0.0255202,0.00975488,0.985598,42.587
neuromag,focal,10,1,eig_mne_log,1200,26.0501,0.0342534,0.00971089,0.995313,42.0209
neuromag,focal,10,1,eig_dspm_log,1200,30.4715,0.027764,0.00974335,0.987795,42.8552
neuromag,focal,10,1,eig_mne_log,2000,26.0501,0.0433502,0.00966514,0.99795,41.6465
neuromag,focal,10,1,eig_dspm_log,2000,30.4715,0.0448901,0.00965732,0.997754,42.6532
neuromag,focal,10,2,wmne,NaN,14.5223,0.0375192,0.00969467,0.99712,37.7744
neuromag,focal,10,2,dspm,NaN,15.5928,0.0447622,0.00965839,0.998731,32.983
neuromag,focal,10,2,sloreta,NaN,0,0.0468989,0.00964723,1,35.3475
neuromag,focal,10,2,eig_mne_log,600,9.38933,0.00710211,0.00984597,0.872724,35.7875
neuromag,focal,10,2,eig_dspm_log,600,9.38933,0.00830234,0.0098401,0.906508,36.9413
neuromag,focal,10,2,eig_mne_log,1200,21.2798,0.00704379,0.00984642,0.863301,35.4612
neuromag,focal,10,2,eig_dspm_log,1200,12.2758,0.00363489,0.00986332,0.696285,37.2101
neuromag,focal,10,2,eig_mne_log,2000,11.6295,0.014833,0.00980775,0.95694,35.4494
neuromag,focal,10,2,eig_dspm_log,2000,18.4097,0.0172534,0.00979566,0.972416,35.5646
neuromag,focal,10,3,wmne,NaN,9.32602,0.0844706,0.00945385,0.999805,33.163
neuromag,focal,10,3,dspm,NaN,12.8282,0.0643336,0.00955712,0.999805,39.7787
neuromag,focal,10,3,sloreta,NaN,0,0.0700093,0.00952819,1,38.5009
neuromag,focal,10,3,eig_mne_log,600,25.9085,-0.0473355,0.010112,0.99668,38.1076
neuromag,focal,10,3,eig_dspm_log,600,25.9085,-0.051073,0.01013,0.997364,39.7061
neuromag,focal,10,3,eig_mne_log,1200,25.9085,-0.040565,0.0100791,0.994679,36.3418
neuromag,focal,10,3,eig_dspm_log,1200,25.9085,-0.0395469,0.010074,0.99297,39.6416
neuromag,focal,10,3,eig_mne_log,2000,22.4163,-0.0266473,0.0100115,0.985988,35.9099
neuromag,focal,10,3,eig_dspm_log,2000,20.2253,-0.0118163,0.00993875,0.953522,38.8835
neuromag,focal,10,4,wmne,NaN,30.0564,0.0411894,0.0096742,0.998242,40.3845
neuromag,focal,10,4,dspm,NaN,8.05051,0.0399271,0.00968055,0.998731,38.3605
neuromag,focal,10,4,sloreta,NaN,0,0.038537,0.00968783,1,41.3281
neuromag,focal,10,4,eig_mne_log,600,34.6777,0.019127,0.00978627,0.969292,46.1655
neuromag,focal,10,4,eig_dspm_log,600,34.6777,0.0180694,0.00979181,0.968901,48.7848
neuromag,focal,10,4,eig_mne_log,1200,29.0167,0.023888,0.00976243,0.983987,46.0484
neuromag,focal,10,4,eig_dspm_log,1200,36.7918,0.024402,0.0097601,0.985451,49.5049
neuromag,focal,10,4,eig_mne_log,2000,29.0167,0.0251777,0.00975587,0.986135,45.8694
neuromag,focal,10,4,eig_dspm_log,2000,29.7018,0.0249012,0.00975736,0.986184,49.7115
neuromag,focal,10,5,wmne,NaN,5.69552,0.0919378,0.00941651,0.999951,33.8066
neuromag,focal,10,5,dspm,NaN,8.64194,0.0613072,0.00957389,0.998926,31.8907
neuromag,focal,10,5,sloreta,NaN,0,0.0703986,0.0095276,1,34.3417
neuromag,focal,10,5,eig_mne_log,600,13.164,0.0321832,0.00972138,0.990041,33.9562
neuromag,focal,10,5,eig_dspm_log,600,13.164,0.0368905,0.00969762,0.992189,33.427
neuromag,focal,10,5,eig_mne_log,1200,4.37515,0.0660237,0.00954993,0.998145,32.5771
neuromag,focal,10,5,eig_dspm_log,1200,4.37515,0.0768169,0.00949444,0.99917,32.5847
neuromag,focal,10,5,eig_mne_log,2000,4.37515,0.0768054,0.00949455,0.998682,31.5297
neuromag,focal,10,5,eig_dspm_log,2000,3.9792,0.0886218,0.00943332,0.999658,33.3178
neuromag,focal,10,6,wmne,NaN,8.71015,0.0836927,0.00945889,0.999365,53.1102
neuromag,focal,10,6,dspm,NaN,11.2614,0.0667923,0.0095457,0.999365,45.3932
neuromag,focal,10,6,sloreta,NaN,0,0.0816211,0.0094698,1,56.3843
neuromag,focal,10,6,eig_mne_log,600,16.5743,0.0188633,0.00978722,0.976566,48.1338
neuromag,focal,10,6,eig_dspm_log,600,16.5743,0.0158259,0.00980233,0.967583,49.9048
neuromag,focal,10,6,eig_mne_log,1200,8.50612,0.0222933,0.00977079,0.981692,49.7983
neuromag,focal,10,6,eig_dspm_log,1200,8.50612,0.0177226,0.0097935,0.976322,47.6995
neuromag,focal,10,6,eig_mne_log,2000,22.9298,0.029467,0.00973482,0.988185,49.8969
neuromag,focal,10,6,eig_dspm_log,2000,11.6274,0.027933,0.00974239,0.987941,48.7201
neuromag,focal,10,7,wmne,NaN,17.1256,0.0346212,0.00970995,0.998194,42.8216
neuromag,focal,10,7,dspm,NaN,15.7813,0.0476079,0.0096441,0.999951,39.0533
neuromag,focal,10,7,sloreta,NaN,0,0.0462152,0.00965067,1,40.2289
neuromag,focal,10,7,eig_mne_log,600,26.0176,0.0135967,0.00981313,0.930332,41.6014
neuromag,focal,10,7,eig_dspm_log,600,19.6788,0.00804189,0.00984094,0.862374,43.1914
neuromag,focal,10,7,eig_mne_log,1200,19.9057,-0.00217824,0.00989141,0.459601,40.909
neuromag,focal,10,7,eig_dspm_log,1200,19.9057,-0.0150187,0.0099547,0.951521,41.9658
neuromag,focal,10,7,eig_mne_log,2000,18.1874,0.00893232,0.00983643,0.876825,40.3411
neuromag,focal,10,7,eig_dspm_log,2000,18.1874,0.00672394,0.00984741,0.839428,42.3474
neuromag,focal,10,8,wmne,NaN,13.8871,0.0444513,0.00965914,0.99751,41.2585
neuromag,focal,10,8,dspm,NaN,1.64827,0.0570445,0.00959537,0.999805,36.424
neuromag,focal,10,8,sloreta,NaN,0,0.055847,0.00960123,1,39.5554
neuromag,focal,10,8,eig_mne_log,600,11.8669,0.0643746,0.00955833,0.998047,36.5873
neuromag,focal,10,8,eig_dspm_log,600,11.8669,0.0610366,0.00957517,0.99795,36.8514
neuromag,focal,10,8,eig_mne_log,1200,11.2749,0.0383138,0.00969059,0.994679,37.4756
neuromag,focal,10,8,eig_dspm_log,1200,11.2749,0.0263375,0.00975059,0.985744,38.1946
neuromag,focal,10,8,eig_mne_log,2000,9.8674,0.0342527,0.00971097,0.99253,37.3082
neuromag,focal,10,8,eig_dspm_log,2000,9.8674,0.0194209,0.0097851,0.976517,38.579
neuromag,focal,10,9,wmne,NaN,20.5222,0.037988,0.00969239,0.997998,38.3445
neuromag,focal,10,9,dspm,NaN,6.4114,0.051414,0.00962452,0.999805,35.1111
neuromag,focal,10,9,sloreta,NaN,0,0.0425661,0.00966905,1,36.291
neuromag,focal,10,9,eig_mne_log,600,19.7725,0.0193093,0.00978496,0.969389,44.8645
neuromag,focal,10,9,eig_dspm_log,600,23.8189,0.0285247,0.00973902,0.991603,46.0806
neuromag,focal,10,9,eig_mne_log,1200,22.9578,0.018854,0.00978724,0.967925,43.4202
neuromag,focal,10,9,eig_dspm_log,1200,22.9578,0.025171,0.0097558,0.985744,46.2232
neuromag,focal,10,9,eig_mne_log,2000,19.7725,0.0184507,0.00978933,0.964654,43.291
neuromag,focal,10,9,eig_dspm_log,2000,20.5872,0.023345,0.00976507,0.982376,46.8184
neuromag,focal,10,10,wmne,NaN,16.362,0.0440036,0.00966115,0.998828,50.5283
neuromag,focal,10,10,dspm,NaN,5.23186,0.057491,0.00959249,0.999951,39.3979
neuromag,focal,10,10,sloreta,NaN,0,0.0510017,0.00962571,1,45.1626
neuromag,focal,10,10,eig_mne_log,600,10.2983,0.0206843,0.00977859,0.975931,46.9557
neuromag,focal,10,10,eig_dspm_log,600,10.2983,0.0236957,0.00976337,0.981741,45.6013
neuromag,focal,10,10,eig_mne_log,1200,9.43714,0.0152271,0.00980571,0.954011,47.6987
neuromag,focal,10,10,eig_dspm_log,1200,9.43714,0.0143693,0.00980972,0.952692,47.2598
neuromag,focal,10,10,eig_mne_log,2000,13.8706,0.0165954,0.00979897,0.960357,48.1298
neuromag,focal,10,10,eig_dspm_log,2000,20.9359,0.0157614,0.00980289,0.957233,47.4387
neuromag,focal,10,11,wmne,NaN,0,0.123103,0.0092531,1,43.1104
neuromag,focal,10,11,dspm,NaN,18.2373,0.0628861,0.00956593,0.999414,38.9619
neuromag,focal,10,11,sloreta,NaN,0,0.0782869,0.00948689,1,45.1564
neuromag,focal,10,11,eig_mne_log,600,9.90567,0.0994754,0.00937679,0.999756,42.6638
neuromag,focal,10,11,eig_dspm_log,600,9.90567,0.101541,0.00936623,0.999805,42.5244
neuromag,focal,10,11,eig_mne_log,1200,0,0.130695,0.00921266,1,41.2446
neuromag,focal,10,11,eig_dspm_log,1200,0,0.136172,0.00918367,1,41.467
neuromag,focal,10,11,eig_mne_log,2000,0,0.142976,0.00914749,1,40.1814
neuromag,focal,10,11,eig_dspm_log,2000,3.74612,0.143978,0.00914221,0.999951,41.6308
neuromag,focal,10,12,wmne,NaN,3.68706,0.0864752,0.00944393,0.999902,40.1099
neuromag,focal,10,12,dspm,NaN,6.15448,0.0716953,0.00951997,0.999463,33.2439
neuromag,focal,10,12,sloreta,NaN,0,0.0733256,0.00951178,1,38.9264
neuromag,focal,10,12,eig_mne_log,600,5.5573,0.0670756,0.00954412,0.998828,37.8661
neuromag,focal,10,12,eig_dspm_log,600,5.5573,0.0689333,0.00953463,0.999024,36.619
neuromag,focal,10,12,eig_mne_log,1200,2.90445,0.107419,0.00933521,0.999756,37.1828
neuromag,focal,10,12,eig_dspm_log,1200,2.90445,0.112359,0.00930948,0.999805,35.5732
neuromag,focal,10,12,eig_mne_log,2000,2.90445,0.127857,0.0092277,0.999951,36.3955
neuromag,focal,10,12,eig_dspm_log,2000,2.90445,0.135752,0.00918593,0.999951,36.0064
neuromag,focal,10,13,wmne,NaN,29.4314,0.038668,0.00968823,0.998535,39.8521
neuromag,focal,10,13,dspm,NaN,11.0047,0.0349823,0.00970682,0.998682,38.4242
neuromag,focal,10,13,sloreta,NaN,0,0.0339569,0.00971212,1,41.5844
neuromag,focal,10,13,eig_mne_log,600,47.1052,0.016591,0.00979968,0.960211,51.1537
neuromag,focal,10,13,eig_dspm_log,600,47.1052,0.013281,0.00981583,0.932432,52.388
neuromag,focal,10,13,eig_mne_log,1200,47.1052,0.0166341,0.00979916,0.957819,50.1528
neuromag,focal,10,13,eig_dspm_log,1200,47.1052,0.012145,0.00982104,0.919982,51.6283
neuromag,focal,10,13,eig_mne_log,2000,38.2346,0.0162067,0.00980136,0.955182,49.6724
neuromag,focal,10,13,eig_dspm_log,2000,38.2346,0.0106532,0.0098287,0.897329,51.2983
neuromag,focal,10,14,wmne,NaN,33.3185,0.0379207,0.00969256,0.998926,41.9491
neuromag,focal,10,14,dspm,NaN,8.85516,0.0380232,0.00969187,0.999268,37.3416
neuromag,focal,10,14,sloreta,NaN,0,0.0389722,0.00968719,1,41.2089
neuromag,focal,10,14,eig_mne_log,600,27.9259,0.0156057,0.0098043,0.942977,44.9311
neuromag,focal,10,14,eig_dspm_log,600,43.0946,0.0152887,0.00980598,0.945369,47.5228
neuromag,focal,10,14,eig_mne_log,1200,18.4091,0.0204861,0.00977986,0.971147,45.031
neuromag,focal,10,14,eig_dspm_log,1200,18.4091,0.0218561,0.00977294,0.977835,48.141
neuromag,focal,10,14,eig_mne_log,2000,16.8029,0.0241319,0.00976166,0.984719,44.6071
neuromag,focal,10,14,eig_dspm_log,2000,12.3502,0.0306804,0.00972875,0.993507,48.0167
neuromag,focal,10,15,wmne,NaN,34.0545,0.0377775,0.0096924,0.998487,45.788
neuromag,focal,10,15,dspm,NaN,12.5727,0.050211,0.00962949,0.999658,37.7298
neuromag,focal,10,15,sloreta,NaN,0,0.0430913,0.00966555,1,41.6345
neuromag,focal,10,15,eig_mne_log,600,21.3851,0.0156821,0.00980446,0.954841,42.9584
neuromag,focal,10,15,eig_dspm_log,600,21.3851,0.0183175,0.00979165,0.972221,44.1811
neuromag,focal,10,15,eig_mne_log,1200,21.3851,0.0194626,0.00978557,0.971879,43.0763
neuromag,focal,10,15,eig_dspm_log,1200,8.62868,0.0223446,0.00977133,0.978861,45.1044
neuromag,focal,10,15,eig_mne_log,2000,17.6361,0.0212482,0.00977654,0.977689,43.813
neuromag,focal,10,15,eig_dspm_log,2000,23.6899,0.0261439,0.00975205,0.984573,45.201
neuromag,focal,20,1,wmne,NaN,5.16243,0.156927,0.00907267,0.999951,33.0868
neuromag,focal,20,1,dspm,NaN,18.2373,0.0733502,0.00951209,0.999561,34.1462
neuromag,focal,20,1,sloreta,NaN,0,0.0996865,0.00937595,1,35.3351
